file1,file2,execs1,execs2,uniq1,uniq2,presence_1minus2,presence_2minus1,frequency_1minus2_sum,frequency_2minus1_sum,frequency_1minus2_mean,frequency_2minus1_mean,frequency_1minus2_max,frequency_2minus1_max,frequency_1minus2_min,frequency_2minus1_min,frequency_1minus2_median,frequency_2minus1_median
/home/austin/Desktop/default/PublicAPIField2-coverage.txt,/home/austin/Desktop/analyzeframeworks/PublicAPIField2_analyzeframeworks_-coverage.txt,9957785,9669528,13611,12528,1087,4,288411,154,105.761276127613,7.7,7645,39,1,1,5,15
/home/austin/Desktop/default/PI1-coverage.txt,/home/austin/Desktop/analyzeframeworks/PI1_analyzeframeworks_-coverage.txt,24421375,24231756,15120,14693,491,64,201218,11599,257.971794871795,9.59387923904053,13276,269,1,1,3,4
/home/austin/Desktop/default/Reflection1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection1_analyzeframeworks_-coverage.txt,12894149,12650118,15234,14722,558,46,256169,12138,189.614359733531,11.2701949860724,10738,268,1,1,7,7
/home/austin/Desktop/default/Reflection2-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection2_analyzeframeworks_-coverage.txt,12903439,12658581,14780,14207,618,45,256966,12108,185.535018050542,11.2632558139535,10738,268,1,1,8,7
/home/austin/Desktop/default/Reflection6-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection6_analyzeframeworks_-coverage.txt,10015122,10030699,13129,13049,132,52,4356,19933,28.4705882352941,16.9067005937235,394,622,1,1,1,7
/home/austin/Desktop/default/Reflection4-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection4_analyzeframeworks_-coverage.txt,12349894,12363679,13039,12954,132,47,4466,18251,29,15.9258289703316,394,566,1,1,1.5,10.5
/home/austin/Desktop/default/Reflection5-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection5_analyzeframeworks_-coverage.txt,12588350,12603727,13486,13406,132,52,4344,19721,28.3921568627451,16.7410865874363,394,622,1,1,1,10.5
/home/austin/Desktop/default/Reflection3-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection3_analyzeframeworks_-coverage.txt,13940440,13701884,14647,14208,542,103,251044,12488,191.783040488923,10.7934312878133,10706,268,1,1,3,6
/home/austin/Desktop/default/Reflection7-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection7_analyzeframeworks_-coverage.txt,13777397,13529276,14961,14353,654,46,258219,10098,178.574688796681,9.35,10822,241,1,1,10.5,9
/home/austin/Desktop/default/Reflection8-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection8_analyzeframeworks_-coverage.txt,13203072,13217072,13535,13448,131,44,4409,18409,29.0065789473684,15.8972366148532,394,568,1,1,1.5,10.5
/home/austin/Desktop/default/Reflection9-coverage.txt,/home/austin/Desktop/analyzeframeworks/Reflection9_analyzeframeworks_-coverage.txt,13773478,13793312,13713,13634,132,53,4468,24302,29.202614379085,20.5253378378378,394,743,1,1,1,13.5
/home/austin/Desktop/default/RegisterGlobal1-coverage.txt,/home/austin/Desktop/analyzeframeworks/RegisterGlobal1_analyzeframeworks_-coverage.txt,13558111,13223189,15638,15075,594,31,342099,7177,132.905594405594,7.177,10871,207,1,1,19.5,6
/home/austin/Desktop/default/RegisterGlobal2-coverage.txt,/home/austin/Desktop/analyzeframeworks/RegisterGlobal2_analyzeframeworks_-coverage.txt,12725397,12483787,15408,14898,584,74,254674,13064,187.39808682855,6.06781235485369,10785,239,1,1,6,2
/home/austin/Desktop/default/SendSMS-coverage.txt,/home/austin/Desktop/analyzeframeworks/SendSMS_analyzeframeworks_-coverage.txt,13600158,13330048,15558,13873,1710,25,276642,6532,101.111842105263,7.5953488372093,9172,171,1,1,9,6
/home/austin/Desktop/default/Serialization1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Serialization1_analyzeframeworks_-coverage.txt,10752364,10556564,15029,14385,749,105,208989,13189,130.618125,6.25961082107262,6786,239,1,1,10.5,2
/home/austin/Desktop/default/ServiceCommunication1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ServiceCommunication1_analyzeframeworks_-coverage.txt,10814914,10637698,14441,13926,635,120,196844,19628,140.102491103203,14.7468069120962,6264,431,1,1,4,8
/home/austin/Desktop/default/Sensors1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Sensors1_analyzeframeworks_-coverage.txt,22817218,22611804,13903,13421,486,4,205622,208,232.867497168743,8.66666666666667,13735,108,1,1,2,12
/home/austin/Desktop/default/ServiceLifecycle1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ServiceLifecycle1_analyzeframeworks_-coverage.txt,11541625,11282182,14398,13704,698,4,259742,299,100.36398763524,2.00671140939597,10763,8,1,1,4.5,2
/home/austin/Desktop/default/ServiceEventSequence1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ServiceEventSequence1_analyzeframeworks_-coverage.txt,14364095,14202188,14770,13986,809,25,169221,7314,88.783315844701,6.84190832553789,9623,153,1,1,4.5,4
/home/austin/Desktop/default/ServiceLifecycle2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ServiceLifecycle2_analyzeframeworks_-coverage.txt,10190618,9976609,14535,13693,856,14,214241,232,77.3712531599856,6.82352941176471,7247,102,1,1,4,1.5
/home/austin/Desktop/default/ServiceEventSequence3-coverage.txt,/home/austin/Desktop/analyzeframeworks/ServiceEventSequence3_analyzeframeworks_-coverage.txt,14592199,14421164,14920,14246,702,28,176723,5688,80.255676657584,6.89454545454545,9701,139,1,1,6,4
/home/austin/Desktop/default/SharedPreferenceChanged1-coverage.txt,/home/austin/Desktop/analyzeframeworks/SharedPreferenceChanged1_analyzeframeworks_-coverage.txt,9919700,9723164,12976,12685,295,4,196667,131,173.427689594356,5.45833333333333,7104,42,1,1,6,10.5
/home/austin/Desktop/default/ServiceEventSequence2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ServiceEventSequence2_analyzeframeworks_-coverage.txt,14649960,14485944,14873,14201,702,30,171075,7059,92.7738611713666,6.88682926829268,9653,150,1,1,4.5,5
/home/austin/Desktop/default/PlayStore2-coverage.txt,/home/austin/Desktop/analyzeframeworks/PlayStore2_analyzeframeworks_-coverage.txt,66256910,65745218,15910,15633,482,205,709800,198108,850.059880239521,97.4461387112642,49377,3558,1,1,2,26
/home/austin/Desktop/default/Singletons1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Singletons1_analyzeframeworks_-coverage.txt,10537619,10333710,15378,14848,586,56,215564,11655,116.58409951325,5.67429406037001,6799,239,1,1,5,3
/home/austin/Desktop/default/SinkInNativeCode-coverage.txt,/home/austin/Desktop/analyzeframeworks/SinkInNativeCode_analyzeframeworks_-coverage.txt,10576021,10585094,12776,12682,132,38,4558,13631,29.7908496732026,11.7915224913495,394,452,1,1,1,7.5
/home/austin/Desktop/default/SinkInNativeLibCode-coverage.txt,/home/austin/Desktop/analyzeframeworks/SinkInNativeLibCode_analyzeframeworks_-coverage.txt,10697149,10709621,12821,12743,136,58,4564,17036,29.0700636942675,14.0561056105611,394,568,1,1,1,9
/home/austin/Desktop/default/SourceCodeSpecific1-coverage.txt,/home/austin/Desktop/analyzeframeworks/SourceCodeSpecific1_analyzeframeworks_-coverage.txt,11821024,11575276,13854,13358,500,4,245865,117,182.799256505576,4.17857142857143,10768,9,1,1,2,1.5
/home/austin/Desktop/default/SourceInNativeCode-coverage.txt,/home/austin/Desktop/analyzeframeworks/SourceInNativeCode_analyzeframeworks_-coverage.txt,10550717,10560072,12766,12672,132,38,4350,13705,29.5918367346939,12.0536499560246,394,454,1,1,1,5
/home/austin/Desktop/default/SimpleAliasing1-coverage.txt,/home/austin/Desktop/analyzeframeworks/SimpleAliasing1_analyzeframeworks_-coverage.txt,20462273,20291045,15554,15028,638,112,185165,13937,199.316469321851,6.1369440774989,11755,239,1,1,3,2
/home/austin/Desktop/default/SharedPreferences1-coverage.txt,/home/austin/Desktop/analyzeframeworks/SharedPreferences1_analyzeframeworks_-coverage.txt,22668132,22279885,15810,15331,600,121,402972,14725,276.38683127572,11.8941841680129,13706,284,1,1,13.5,10.5
/home/austin/Desktop/default/StartProcessWithSecret1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StartProcessWithSecret1_analyzeframeworks_-coverage.txt,10038143,9841778,14076,13604,499,27,197050,685,149.506828528073,2.72908366533865,7071,46,1,1,6,1
/home/austin/Desktop/default/StaticInitialization1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StaticInitialization1_analyzeframeworks_-coverage.txt,11876611,11637539,14032,13622,554,144,247748,8676,187.403933434191,7.29688814129521,10407,211,1,1,7.5,4
/home/austin/Desktop/default/StaticInitialization2-coverage.txt,/home/austin/Desktop/analyzeframeworks/StaticInitialization2_analyzeframeworks_-coverage.txt,11920901,11680285,14799,14327,550,78,250101,9485,179.412482065997,6.41745602165088,10391,211,1,1,10.5,6
/home/austin/Desktop/default/StartActivityForResult1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StartActivityForResult1_analyzeframeworks_-coverage.txt,14059266,13672829,16013,14277,1795,59,394728,8291,125.829773669111,9.12101210121012,9100,201,1,1,12,5
/home/austin/Desktop/default/StaticInitialization3-coverage.txt,/home/austin/Desktop/analyzeframeworks/StaticInitialization3_analyzeframeworks_-coverage.txt,10181038,9988906,14066,13649,539,122,200493,8361,141.591101694915,7.34064969271291,6773,211,1,1,9,4
/home/austin/Desktop/default/StringPatternMatching1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StringPatternMatching1_analyzeframeworks_-coverage.txt,9901394,9677752,13547,12330,1221,4,223803,161,86.8126454615981,6.70833333333333,7116,40,1,1,6,10.5
/home/austin/Desktop/default/StringFormatter1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StringFormatter1_analyzeframeworks_-coverage.txt,10249639,10071045,13797,13455,513,171,191111,12517,152.766586730616,10.037690457097,6536,287,1,1,4,3
/home/austin/Desktop/default/StringToCharArray1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StringToCharArray1_analyzeframeworks_-coverage.txt,10536830,10284890,14911,13603,1527,219,270853,18913,91.690250507786,14.3063540090772,6458,596,1,1,15,10.5
/home/austin/Desktop/default/StringToOutputStream1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StringToOutputStream1_analyzeframeworks_-coverage.txt,9949782,9695241,13840,12283,1561,4,254682,141,82.635301752109,7.05,7168,37,1,1,7.5,13.5
/home/austin/Desktop/default/SimpleUnreachable1-coverage.txt,/home/austin/Desktop/analyzeframeworks/SimpleUnreachable1_analyzeframeworks_-coverage.txt,37012743,37008597,12551,12422,133,4,4344,198,22.2769230769231,7.33333333333333,394,125,1,1,1,2
/home/austin/Desktop/default/UnreachableBoth-coverage.txt,/home/austin/Desktop/analyzeframeworks/UnreachableBoth_analyzeframeworks_-coverage.txt,9535129,9339958,13370,12913,484,27,195408,237,148.599239543726,2.72413793103448,6892,66,1,1,4,1
/home/austin/Desktop/default/UnreachableCode-coverage.txt,/home/austin/Desktop/analyzeframeworks/UnreachableCode_analyzeframeworks_-coverage.txt,11205383,11201223,11430,11304,130,4,4276,116,27.7662337662338,2.52173913043478,394,16,1,1,1.5,1.5
/home/austin/Desktop/default/UnreachableSink1-coverage.txt,/home/austin/Desktop/analyzeframeworks/UnreachableSink1_analyzeframeworks_-coverage.txt,9456063,9260715,13322,12842,484,4,195512,164,148.115151515152,7.80952380952381,6892,67,1,1,6,8
/home/austin/Desktop/default/UnreachableSource1-coverage.txt,/home/austin/Desktop/analyzeframeworks/UnreachableSource1_analyzeframeworks_-coverage.txt,9500769,9305593,13209,12733,481,5,195340,164,148.54752851711,7.80952380952381,6892,67,1,1,4,8
/home/austin/Desktop/default/StrongUpdate1-coverage.txt,/home/austin/Desktop/analyzeframeworks/StrongUpdate1_analyzeframeworks_-coverage.txt,20485759,20316450,14909,14490,521,102,183406,14097,235.437740693196,6.37008585630366,11755,239,1,1,3,2
/home/austin/Desktop/default/TimerTask1-coverage.txt,/home/austin/Desktop/analyzeframeworks/TimerTask1_analyzeframeworks_-coverage.txt,19815077,19579533,14572,14610,624,662,247202,11658,119.768410852713,6.04981837052413,12403,156,1,1,12,2
/home/austin/Desktop/default/SubscriberId1-coverage.txt,/home/austin/Desktop/analyzeframeworks/SubscriberId1_analyzeframeworks_-coverage.txt,22731511,22531305,14476,14235,538,297,221034,20828,268.571081409478,11.1678284182306,12907,464,1,1,12,4
/home/austin/Desktop/default/Unregister1-coverage.txt,/home/austin/Desktop/analyzeframeworks/Unregister1_analyzeframeworks_-coverage.txt,12651000,12378519,14542,13200,1367,25,279837,7356,111.800639232921,7.09353905496625,10916,164,1,1,3,5
/home/austin/Desktop/default/View1-coverage.txt,/home/austin/Desktop/analyzeframeworks/View1_analyzeframeworks_-coverage.txt,12071352,11794408,14449,13846,620,17,277316,372,119.53275862069,8.26666666666667,10887,22,1,1,10.5,8
/home/austin/Desktop/default/UnresolvableIntent1-coverage.txt,/home/austin/Desktop/analyzeframeworks/UnresolvableIntent1_analyzeframeworks_-coverage.txt,14136837,13889262,13782,12829,1042,89,247937,362,129.946016771488,3.12068965517241,10291,24,1,1,6,1.5
/home/austin/Desktop/default/VirtualDispatch1-coverage.txt,/home/austin/Desktop/analyzeframeworks/VirtualDispatch1_analyzeframeworks_-coverage.txt,12260589,11985934,15619,15106,649,136,282352,7697,104.613560577992,6.39817123857024,10603,146,1,1,6,2
/home/austin/Desktop/default/VirtualDispatch2-coverage.txt,/home/austin/Desktop/analyzeframeworks/VirtualDispatch2_analyzeframeworks_-coverage.txt,10425573,10240376,14083,13558,563,38,194059,8862,146.349170437406,8.08576642335767,6678,211,1,1,6,7.5
/home/austin/Desktop/default/VirtualDispatch3-coverage.txt,/home/austin/Desktop/analyzeframeworks/VirtualDispatch3_analyzeframeworks_-coverage.txt,20554661,20379673,14626,14127,524,25,183951,8963,211.437931034483,8.322191272052,11824,211,1,1,3,5
/home/austin/Desktop/default/VirtualDispatch4-coverage.txt,/home/austin/Desktop/analyzeframeworks/VirtualDispatch4_analyzeframeworks_-coverage.txt,20278051,20287176,13103,12993,135,25,4526,13651,28.4654088050314,11.9431321084864,394,454,1,1,1,5
/home/austin/Desktop/default/VoiceMail1-coverage.txt,/home/austin/Desktop/analyzeframeworks/VoiceMail1_analyzeframeworks_-coverage.txt,22318014,22113364,13715,13241,480,6,204931,281,243.675386444709,4.92982456140351,13693,132,1,1,2,1
